Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;50652960
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;47272
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;4885800
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;435926502
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;160372696
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;707768126
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;250388816
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;49156
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4886088
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;865881074
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;352028920
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;2188597827
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;551963736
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;56232
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4885808
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Time;16278837
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;24268360
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Time;3570328
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2549144
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;47911
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4885672
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Load;Time;56680617
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;4125624
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;Time;9383558
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4655920
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;47599
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4886096
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Load;Time;56873557
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;4389864
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;Time;11632194
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;5121664
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;47619
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4885696
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Load;Time;82701029
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;9292936
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;Time;23098482
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;12807240
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;45722
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;4885448
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;174594350
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33308744
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;71399304
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;50675280
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;49056
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;4885832
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;450735524
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;160373032
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;506429853
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;250371752
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;43857
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4885784
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;879790844
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;352028792
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;1891889330
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;551998528
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96759033203125
RSync;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;241732900
RSync;GeneratedI4O2Seed42.ttmodel;0;Load;Time;231817950
RSync;GeneratedI4O2Seed42.ttmodel;0;Run;Time;84732792
RSync;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;12
RSync;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RSync;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSync;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;2
RSync;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.75
RSync;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;336374481
RSync;GeneratedI8O2Seed68.ttmodel;0;Load;Time;5698035606
RSync;GeneratedI8O2Seed68.ttmodel;0;Run;Time;3436508845
RSync;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;191
RSync;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;190
RSync;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RSync;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RSync;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.670157068062827
RSync;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;345791741
RSync;GeneratedI8O4Seed68.ttmodel;0;Load;Time;7813322484
RSync;GeneratedI8O4Seed68.ttmodel;0;Run;Time;8033435878
RSync;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;232
RSync;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;231
RSync;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RSync;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;6
RSync;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.900862068965517
RSync;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;430038364
RSync;GeneratedI10O2Seed68.ttmodel;0;Load;Time;140826147497
RSync;GeneratedI10O2Seed68.ttmodel;0;Run;Time;86864651243
RSync;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;781
RSync;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;780
RSync;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RSync;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RSync;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.702944942381562
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;138006219
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4518208
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;55506269
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3423632
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;320912029
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7031160
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;137515310
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4518208
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;130584666
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3792344
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;31101968498
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4549232
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;136646590
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4519152
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;122016263
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;3879008
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;41911188296
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4615336
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;47827
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4885504
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16674222
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2793344
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4184369
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2553088
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;48507
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4886040
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Time;53338710
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4125568
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Time;13102726
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4761208
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;43871
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4885832
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Time;54883368
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4389344
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Time;16797120
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5199328
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.953125
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;42708
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4886040
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;80348789
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9293496
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;22820349
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13208992
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;48239
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4885624
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;175526882
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33308840
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;90474910
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;52186472
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;47896
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4885824
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;447494843
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160372768
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;304906541
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;259515560
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;47228
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4886528
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;877769152
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352029360
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;505690949
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;572350568
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;48024
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4885896
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16555857
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2793816
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4077343
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2539704
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;50432
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4885968
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;53514828
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4125184
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;17106710
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4667464
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;47445
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4885768
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;56950221
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4385248
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;18357027
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5107392
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;46413
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4885856
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;80211141
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9293216
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;27020406
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12919952
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;48202
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4885608
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;172803202
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33308792
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;85716693
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51208280
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
