Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;15
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;48777
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884720
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Load;Time;65830940
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4885568
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Run;Time;4953047
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4734560
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;48488
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4885040
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Load;Time;67950823
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;5297560
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Run;Time;5343424
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5166360
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;255
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;47841
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884568
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Load;Time;104498750
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;12887288
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Run;Time;9238943
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;13087464
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;48349
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4882656
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;248906760
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;50290640
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;20344086
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;52001944
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;50361
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884536
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;666061997
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;247149632
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;53209274
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;257365152
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;47331
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4884768
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1238246913
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;544461288
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;75651269
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;568698144
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32768
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;49456
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884800
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Time;16642351
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2787552
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Time;4717210
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2522112
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;54025
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884432
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Time;54499753
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4118080
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Time;26484964
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4645960
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;48493
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4884632
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Time;57263323
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;4383144
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Time;21943915
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5071656
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;51879
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884992
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Time;96058291
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;9287488
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Time;42869869
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12753024
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;48457
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4885096
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;177838189
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;33303544
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;145644351
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;50609488
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;48368
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884512
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;434583701
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;160366224
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;741523815
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;250133304
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;48974
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4885232
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;873906765
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;352034784
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;2161462806
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;551510200
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;48011
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4884624
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Load;Time;20590289
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;2825976
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;Time;3540064
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;2530464
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;46317
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4884472
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Load;Time;66087604
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;4885520
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;Time;9113998
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4630656
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;47443
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4885040
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Load;Time;73752685
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;5298032
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;Time;8180569
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;5076816
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;47704
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4884736
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Load;Time;103837185
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;12886872
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;Time;21125824
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;12760528
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Time;48222
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Initialization;Memory;4884824
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Time;239136480
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Load;Memory;50291136
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Time;110210888
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;Memory;50622584
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;2;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Time;47268
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Initialization;Memory;4884336
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Time;672633729
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Load;Memory;247149216
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Time;507522390
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;Memory;250140224
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;2;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Time;54606
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Initialization;Memory;4884744
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Time;1204433398
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Load;Memory;544461336
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Time;1802732534
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;Memory;551543680
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;2;Run;AssignmentNodes;32
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;140656076
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;4518512
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Load;Time;55020979
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;3424120
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Run;Time;324059506
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;7033160
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;136861806
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;4517880
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Load;Time;126109459
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;3792016
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Run;Time;31940356763
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4549232
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;136175175
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4518936
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Load;Time;122306467
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;3879960
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Run;Time;40926270591
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;4617344
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;2;Initialization;Time;136176403
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;2;Initialization;Memory;4517880
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;2;Load;Time;184724873
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;2;Load;Memory;5236136
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;2;Run;Time;865845532314
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;2;Run;Memory;5469792
