Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RAG_ROBDD;I10O2;0;Load;Time;159408641
RAG_ROBDD;I10O2;0;Load;Memory;11294432
RAG_ROBDD;I10O2;0;Run;Time;89738867
RAG_ROBDD;I10O2;0;Run;Memory;15167896
RAG_ROBDD;I10O2;0;Run;DecisionNodes;427
RAG_ROBDD;I10O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I10O2;0;Run;MinPath;8
RAG_ROBDD;I10O2;0;Run;MaxPath;10
RAG_ROBDD;I10O2;0;Run;AvgPath;9
RAG_ROBDD;I12O2;0;Initialization;Time;103958
RAG_ROBDD;I12O2;0;Initialization;Memory;5011456
RAG_ROBDD;I12O2;0;Load;Time;377985972
RAG_ROBDD;I12O2;0;Load;Memory;33873416
RAG_ROBDD;I12O2;0;Run;Time;337798566
RAG_ROBDD;I12O2;0;Run;Memory;51919800
RAG_ROBDD;I12O2;0;Run;DecisionNodes;1270
RAG_ROBDD;I12O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I12O2;0;Run;MinPath;10
RAG_ROBDD;I12O2;0;Run;MaxPath;12
RAG_ROBDD;I12O2;0;Run;AvgPath;11
RAG_ROBDD;I14O4;0;Initialization;Time;44932
RAG_ROBDD;I14O4;0;Initialization;Memory;5013888
RAG_ROBDD;I14O4;0;Load;Time;971813915
RAG_ROBDD;I14O4;0;Load;Memory;153336608
RAG_ROBDD;I14O4;0;Run;Time;1427296548
RAG_ROBDD;I14O4;0;Run;Memory;245659768
RAG_ROBDD;I14O4;0;Run;DecisionNodes;8300
RAG_ROBDD;I14O4;0;Run;AssignmentNodes;64
RAG_ROBDD;I14O4;0;Run;MinPath;12
RAG_ROBDD;I14O4;0;Run;MaxPath;14
RAG_ROBDD;I14O4;0;Run;AvgPath;13
RAG_ROBDD;I15O5;0;Initialization;Time;117170
RAG_ROBDD;I15O5;0;Initialization;Memory;5011456
RAG_ROBDD;I15O5;0;Load;Time;1670661716
RAG_ROBDD;I15O5;0;Load;Memory;333806472
RAG_ROBDD;I15O5;0;Run;Time;5952031028
RAG_ROBDD;I15O5;0;Run;Memory;538025400
RAG_ROBDD;I15O5;0;Run;DecisionNodes;17334
RAG_ROBDD;I15O5;0;Run;AssignmentNodes;160
RAG_ROBDD;I15O5;0;Run;MinPath;14
RAG_ROBDD;I15O5;0;Run;MaxPath;15
RAG_ROBDD;I15O5;0;Run;AvgPath;14
RAG_ROBDD-H;I10O2;0;Initialization;Time;112937
RAG_ROBDD-H;I10O2;0;Initialization;Memory;5047816
RAG_ROBDD-H;I10O2;0;Load;Time;158784121
RAG_ROBDD-H;I10O2;0;Load;Memory;11294488
RAG_ROBDD-H;I10O2;0;Run;Time;52511000
RAG_ROBDD-H;I10O2;0;Run;Memory;15173768
RAG_ROBDD-H;I10O2;0;Run;DecisionNodes;417
RAG_ROBDD-H;I10O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I10O2;0;Run;MinPath;8
RAG_ROBDD-H;I10O2;0;Run;MaxPath;10
RAG_ROBDD-H;I10O2;0;Run;AvgPath;9
RAG_ROBDD-H;I12O2;0;Initialization;Time;104073
RAG_ROBDD-H;I12O2;0;Initialization;Memory;5047832
RAG_ROBDD-H;I12O2;0;Load;Time;375481507
RAG_ROBDD-H;I12O2;0;Load;Memory;33873440
RAG_ROBDD-H;I12O2;0;Run;Time;176700180
RAG_ROBDD-H;I12O2;0;Run;Memory;51925448
RAG_ROBDD-H;I12O2;0;Run;DecisionNodes;1263
RAG_ROBDD-H;I12O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I12O2;0;Run;MinPath;10
RAG_ROBDD-H;I12O2;0;Run;MaxPath;12
RAG_ROBDD-H;I12O2;0;Run;AvgPath;11
RAG_ROBDD-H;I14O4;0;Initialization;Time;116946
RAG_ROBDD-H;I14O4;0;Initialization;Memory;5047784
RAG_ROBDD-H;I14O4;0;Load;Time;968043669
RAG_ROBDD-H;I14O4;0;Load;Memory;153337496
RAG_ROBDD-H;I14O4;0;Run;Time;1210232169
RAG_ROBDD-H;I14O4;0;Run;Memory;245662632
RAG_ROBDD-H;I14O4;0;Run;DecisionNodes;8287
RAG_ROBDD-H;I14O4;0;Run;AssignmentNodes;64
RAG_ROBDD-H;I14O4;0;Run;MinPath;13
RAG_ROBDD-H;I14O4;0;Run;MaxPath;14
RAG_ROBDD-H;I14O4;0;Run;AvgPath;13
RAG_ROBDD-H;I15O5;0;Initialization;Time;122327
RAG_ROBDD-H;I15O5;0;Initialization;Memory;5047832
RAG_ROBDD-H;I15O5;0;Load;Time;1548625075
RAG_ROBDD-H;I15O5;0;Load;Memory;333806792
RAG_ROBDD-H;I15O5;0;Run;Time;4745580964
RAG_ROBDD-H;I15O5;0;Run;Memory;538035840
RAG_ROBDD-H;I15O5;0;Run;DecisionNodes;17343
RAG_ROBDD-H;I15O5;0;Run;AssignmentNodes;160
RAG_ROBDD-H;I15O5;0;Run;MinPath;14
RAG_ROBDD-H;I15O5;0;Run;MaxPath;15
RAG_ROBDD-H;I15O5;0;Run;AvgPath;14
RSyncBDD;I10O2;0;Initialization;Time;715213291
RSyncBDD;I10O2;0;Load;Time;48498090515
RSyncBDD;I10O2;0;Run;Time;8593081082
RSyncBDD;I10O2;0;Run;AssignmentNodes;4
RSyncBDD;I10O2;0;Run;DecisionNodes;899
RSyncBDD;I10O2;0;Run;MaxPath;10
RSyncBDD;I10O2;0;Run;MinPath;8
RSyncBDD;I10O2;0;Run;AvgPath;9
RSyncBDD-Unordered;I10O2;0;Initialization;Time;714749956
RSyncBDD-Unordered;I10O2;0;Load;Time;49693955544
RSyncBDD-Unordered;I10O2;0;Run;Time;8354527632
RSyncBDD-Unordered;I10O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I10O2;0;Run;DecisionNodes;797
RSyncBDD-Unordered;I10O2;0;Run;MaxPath;10
RSyncBDD-Unordered;I10O2;0;Run;MinPath;8
RSyncBDD-Unordered;I10O2;0;Run;AvgPath;9
RSyncBDT;I10O2;0;Initialization;Time;734016599
RSyncBDT;I10O2;0;Load;Time;49942000453
RSyncBDT;I10O2;0;Run;Time;39138490428
RSyncBDT;I10O2;0;Run;AssignmentNodes;905
RSyncBDT;I10O2;0;Run;DecisionNodes;904
RSyncBDT;I10O2;0;Run;MaxPath;10
RSyncBDT;I10O2;0;Run;MinPath;8
RSyncBDT;I10O2;0;Run;AvgPath;9
RSyncBDT-Unordered;I10O2;0;Initialization;Time;742491353
RSyncBDT-Unordered;I10O2;0;Load;Time;45328891361
RSyncBDT-Unordered;I10O2;0;Run;Time;26824457956
RSyncBDT-Unordered;I10O2;0;Run;AssignmentNodes;800
RSyncBDT-Unordered;I10O2;0;Run;DecisionNodes;799
RSyncBDT-Unordered;I10O2;0;Run;MaxPath;10
RSyncBDT-Unordered;I10O2;0;Run;MinPath;8
RSyncBDT-Unordered;I10O2;0;Run;AvgPath;9
YAMTL;I10O2;0;Initialization;Time;347743494
YAMTL;I10O2;0;Initialization;Memory;6734896
YAMTL;I10O2;0;Load;Time;406299151
YAMTL;I10O2;0;Load;Memory;9110728
YAMTL;I10O2;0;Run;Time;212416318
YAMTL;I10O2;0;Run;Memory;9571840
YAMTL;I12O2;0;Initialization;Time;325488735
YAMTL;I12O2;0;Initialization;Memory;6734912
YAMTL;I12O2;0;Load;Time;978700330
YAMTL;I12O2;0;Load;Memory;15826264
YAMTL;I12O2;0;Run;Time;403271623
YAMTL;I12O2;0;Run;Memory;16447944
YAMTL;I14O4;0;Initialization;Time;319212266
YAMTL;I14O4;0;Initialization;Memory;8827664
YAMTL;I14O4;0;Load;Time;2313930364
YAMTL;I14O4;0;Load;Memory;49626656
YAMTL;I14O4;0;Run;Time;1176325894
YAMTL;I14O4;0;Run;Memory;47755928
YAMTL;I15O5;0;Initialization;Time;309085207
YAMTL;I15O5;0;Initialization;Memory;6735024
YAMTL;I15O5;0;Load;Time;4805901345
YAMTL;I15O5;0;Load;Memory;97762768
YAMTL;I15O5;0;Run;Time;3120387181
YAMTL;I15O5;0;Run;Memory;108466200
ATLEMFTVMImproved;I10O2;1;Initialization;Time;612092590
ATLEMFTVMImproved;I10O2;1;Initialization;Memory;6210104
ATLEMFTVMImproved;I10O2;1;Load;Time;372607550
ATLEMFTVMImproved;I10O2;1;Load;Memory;8376888
ATLEMFTVMImproved;I10O2;1;Run;Time;600174145
ATLEMFTVMImproved;I10O2;1;Run;Memory;8200968
ATLEMFTVMImproved;I12O2;1;Initialization;Time;609882715
ATLEMFTVMImproved;I12O2;1;Initialization;Memory;6210432
ATLEMFTVMImproved;I12O2;1;Load;Time;886175996
ATLEMFTVMImproved;I12O2;1;Load;Memory;14713608
ATLEMFTVMImproved;I12O2;1;Run;Time;1646680187
ATLEMFTVMImproved;I12O2;1;Run;Memory;12281448
ATLEMFTVMImproved;I14O4;1;Initialization;Time;613829885
ATLEMFTVMImproved;I14O4;1;Initialization;Memory;6210208
ATLEMFTVMImproved;I14O4;1;Load;Time;2380919569
ATLEMFTVMImproved;I14O4;1;Load;Memory;48072032
ATLEMFTVMImproved;I14O4;1;Run;Time;7082775789
ATLEMFTVMImproved;I14O4;1;Run;Memory;36803536
ATLEMFTVMImproved;I15O5;1;Initialization;Time;603880530
ATLEMFTVMImproved;I15O5;1;Initialization;Memory;6210000
ATLEMFTVMImproved;I15O5;1;Load;Time;4331718707
ATLEMFTVMImproved;I15O5;1;Load;Memory;89645184
ATLEMFTVMImproved;I15O5;1;Run;Time;20653682623
ATLEMFTVMImproved;I15O5;1;Run;Memory;76215352
NMF;I10O2;1;Initialization;Time;324015000
NMF;I10O2;1;Initialization;Memory;66830336
NMF;I10O2;1;Load;Time;217884500
NMF;I10O2;1;Load;Memory;76734464
NMF;I10O2;1;Initial;Time;3696411400
NMF;I10O2;1;Initial;Memory;236363776
NMF;I12O2;1;Initialization;Time;316498900
NMF;I12O2;1;Initialization;Memory;66826240
NMF;I12O2;1;Load;Time;987674100
NMF;I12O2;1;Load;Memory;100790272
NMF;I12O2;1;Initial;Time;27696967600
NMF;I12O2;1;Initial;Memory;799744000
NMF;I14O4;1;Initialization;Time;316377400
NMF;I14O4;1;Initialization;Memory;66682880
NMF;I14O4;1;Load;Time;6268092800
NMF;I14O4;1;Load;Memory;225079296
NMF;I14O4;1;Initial;Time;508874917800
NMF;I14O4;1;Initial;Memory;3574333440
Fulib;I10O2;1;Initialization;Time;53699053
Fulib;I10O2;1;Initialization;Memory;1550128
Fulib;I10O2;1;Load;Time;102155135
Fulib;I10O2;1;Load;Memory;5178568
Fulib;I10O2;1;Run;Time;108457863
Fulib;I10O2;1;Run;Memory;6035024
Fulib;I12O2;1;Initialization;Time;44700888
Fulib;I12O2;1;Initialization;Memory;1550656
Fulib;I12O2;1;Load;Time;326574378
Fulib;I12O2;1;Load;Memory;16933032
Fulib;I12O2;1;Run;Time;146695604
Fulib;I12O2;1;Run;Memory;18474416
Fulib;I14O4;1;Initialization;Time;50725005
Fulib;I14O4;1;Initialization;Memory;1550656
Fulib;I14O4;1;Load;Time;587047186
Fulib;I14O4;1;Load;Memory;75603760
Fulib;I14O4;1;Run;Time;248553883
Fulib;I14O4;1;Run;Memory;81055416
Fulib;I15O5;1;Initialization;Time;51245979
Fulib;I15O5;1;Initialization;Memory;1550656
Fulib;I15O5;1;Load;Time;1088792488
Fulib;I15O5;1;Load;Memory;167687504
Fulib;I15O5;1;Run;Time;350186122
Fulib;I15O5;1;Run;Memory;180006088
RAG_BDT;I10O2;1;Initialization;Time;64168
RAG_BDT;I10O2;1;Initialization;Memory;5047728
RAG_BDT;I10O2;1;Load;Time;158964699
RAG_BDT;I10O2;1;Load;Memory;11294400
RAG_BDT;I10O2;1;Run;Time;55235621
RAG_BDT;I10O2;1;Run;Memory;15614520
RAG_BDT;I10O2;1;Run;DecisionNodes;897
RAG_BDT;I10O2;1;Run;AssignmentNodes;898
RAG_BDT;I10O2;1;Run;MinPath;8
RAG_BDT;I10O2;1;Run;MaxPath;10
RAG_BDT;I10O2;1;Run;AvgPath;9
RAG_BDT;I12O2;1;Initialization;Time;84334
RAG_BDT;I12O2;1;Initialization;Memory;5045992
RAG_BDT;I12O2;1;Load;Time;357250638
RAG_BDT;I12O2;1;Load;Memory;33874032
RAG_BDT;I12O2;1;Run;Time;203319087
RAG_BDT;I12O2;1;Run;Memory;53511848
RAG_BDT;I12O2;1;Run;DecisionNodes;3551
RAG_BDT;I12O2;1;Run;AssignmentNodes;3552
RAG_BDT;I12O2;1;Run;MinPath;10
RAG_BDT;I12O2;1;Run;MaxPath;12
RAG_BDT;I12O2;1;Run;AvgPath;11
RAG_BDT;I14O4;1;Initialization;Time;77461
RAG_BDT;I14O4;1;Initialization;Memory;5047744
RAG_BDT;I14O4;1;Load;Time;850444790
RAG_BDT;I14O4;1;Load;Memory;153337160
RAG_BDT;I14O4;1;Run;Time;778449668
RAG_BDT;I14O4;1;Run;Memory;255121064
RAG_BDT;I14O4;1;Run;DecisionNodes;15878
RAG_BDT;I14O4;1;Run;AssignmentNodes;15879
RAG_BDT;I14O4;1;Run;MinPath;12
RAG_BDT;I14O4;1;Run;MaxPath;14
RAG_BDT;I14O4;1;Run;AvgPath;13
RAG_BDT;I15O5;1;Initialization;Time;108299
RAG_BDT;I15O5;1;Initialization;Memory;5047744
RAG_BDT;I15O5;1;Load;Time;1606717975
RAG_BDT;I15O5;1;Load;Memory;333806408
RAG_BDT;I15O5;1;Run;Time;1431736130
RAG_BDT;I15O5;1;Run;Memory;559323624
RAG_BDT;I15O5;1;Run;DecisionNodes;32266
RAG_BDT;I15O5;1;Run;AssignmentNodes;32267
RAG_BDT;I15O5;1;Run;MinPath;14
RAG_BDT;I15O5;1;Run;MaxPath;15
RAG_BDT;I15O5;1;Run;AvgPath;14
RAG_OBDD;I10O2;1;Initialization;Time;110528
RAG_OBDD;I10O2;1;Initialization;Memory;5048312
RAG_OBDD;I10O2;1;Load;Time;168998262
RAG_OBDD;I10O2;1;Load;Memory;11294984
RAG_OBDD;I10O2;1;Run;Time;59934611
RAG_OBDD;I10O2;1;Run;Memory;15286008
RAG_OBDD;I10O2;1;Run;DecisionNodes;1023
RAG_OBDD;I10O2;1;Run;AssignmentNodes;8
RAG_OBDD;I10O2;1;Run;MinPath;10
RAG_OBDD;I10O2;1;Run;MaxPath;10
RAG_OBDD;I10O2;1;Run;AvgPath;10
RAG_OBDD;I12O2;1;Initialization;Time;67107
RAG_OBDD;I12O2;1;Initialization;Memory;5013840
RAG_OBDD;I12O2;1;Load;Time;386599572
RAG_OBDD;I12O2;1;Load;Memory;33873080
RAG_OBDD;I12O2;1;Run;Time;152505145
RAG_OBDD;I12O2;1;Run;Memory;52484320
RAG_OBDD;I12O2;1;Run;DecisionNodes;4095
RAG_OBDD;I12O2;1;Run;AssignmentNodes;8
RAG_OBDD;I12O2;1;Run;MinPath;12
RAG_OBDD;I12O2;1;Run;MaxPath;12
RAG_OBDD;I12O2;1;Run;AvgPath;12
RAG_OBDD;I14O4;1;Initialization;Time;89346
RAG_OBDD;I14O4;1;Initialization;Memory;5047760
RAG_OBDD;I14O4;1;Load;Time;973371789
RAG_OBDD;I14O4;1;Load;Memory;153337472
RAG_OBDD;I14O4;1;Run;Time;502077387
RAG_OBDD;I14O4;1;Run;Memory;247297496
RAG_OBDD;I14O4;1;Run;DecisionNodes;16383
RAG_OBDD;I14O4;1;Run;AssignmentNodes;64
RAG_OBDD;I14O4;1;Run;MinPath;14
RAG_OBDD;I14O4;1;Run;MaxPath;14
RAG_OBDD;I14O4;1;Run;AvgPath;14
RAG_OBDD;I15O5;1;Initialization;Time;87674
RAG_OBDD;I15O5;1;Initialization;Memory;5047760
RAG_OBDD;I15O5;1;Load;Time;1570814935
RAG_OBDD;I15O5;1;Load;Memory;333806424
RAG_OBDD;I15O5;1;Run;Time;1095931030
RAG_OBDD;I15O5;1;Run;Memory;541144896
RAG_OBDD;I15O5;1;Run;DecisionNodes;32767
RAG_OBDD;I15O5;1;Run;AssignmentNodes;160
RAG_OBDD;I15O5;1;Run;MinPath;15
RAG_OBDD;I15O5;1;Run;MaxPath;15
RAG_OBDD;I15O5;1;Run;AvgPath;15
RAG_OBDT;I10O2;1;Initialization;Time;97061
RAG_OBDT;I10O2;1;Initialization;Memory;5047752
RAG_OBDT;I10O2;1;Load;Time;154418560
RAG_OBDT;I10O2;1;Load;Memory;11294424
RAG_OBDT;I10O2;1;Run;Time;56273145
RAG_OBDT;I10O2;1;Run;Memory;15545872
RAG_OBDT;I10O2;1;Run;DecisionNodes;1023
RAG_OBDT;I10O2;1;Run;AssignmentNodes;1024
RAG_OBDT;I10O2;1;Run;MinPath;10
RAG_OBDT;I10O2;1;Run;MaxPath;10
RAG_OBDT;I10O2;1;Run;AvgPath;10
RAG_OBDT;I12O2;1;Initialization;Time;74197
RAG_OBDT;I12O2;1;Initialization;Memory;5047768
RAG_OBDT;I12O2;1;Load;Time;362659410
RAG_OBDT;I12O2;1;Load;Memory;33873376
RAG_OBDT;I12O2;1;Run;Time;145624407
RAG_OBDT;I12O2;1;Run;Memory;53271296
RAG_OBDT;I12O2;1;Run;DecisionNodes;4095
RAG_OBDT;I12O2;1;Run;AssignmentNodes;4096
RAG_OBDT;I12O2;1;Run;MinPath;12
RAG_OBDT;I12O2;1;Run;MaxPath;12
RAG_OBDT;I12O2;1;Run;AvgPath;12
RAG_OBDT;I14O4;1;Initialization;Time;73091
RAG_OBDT;I14O4;1;Initialization;Memory;5048448
RAG_OBDT;I14O4;1;Load;Time;1041004977
RAG_OBDT;I14O4;1;Load;Memory;153338160
RAG_OBDT;I14O4;1;Run;Time;507017938
RAG_OBDT;I14O4;1;Run;Memory;252854048
RAG_OBDT;I14O4;1;Run;DecisionNodes;16383
RAG_OBDT;I14O4;1;Run;AssignmentNodes;16384
RAG_OBDT;I14O4;1;Run;MinPath;14
RAG_OBDT;I14O4;1;Run;MaxPath;14
RAG_OBDT;I14O4;1;Run;AvgPath;14
RAG_OBDT;I15O5;1;Initialization;Time;91443
RAG_OBDT;I15O5;1;Initialization;Memory;5048096
RAG_OBDT;I15O5;1;Load;Time;1615229309
RAG_OBDT;I15O5;1;Load;Memory;333807056
RAG_OBDT;I15O5;1;Run;Time;937377702
RAG_OBDT;I15O5;1;Run;Memory;554343296
RAG_OBDT;I15O5;1;Run;DecisionNodes;32767
RAG_OBDT;I15O5;1;Run;AssignmentNodes;32768
RAG_OBDT;I15O5;1;Run;MinPath;15
RAG_OBDT;I15O5;1;Run;MaxPath;15
RAG_OBDT;I15O5;1;Run;AvgPath;15
RAG_ROBDD;I10O2;1;Initialization;Time;102749
RAG_ROBDD;I10O2;1;Initialization;Memory;5011440
RAG_ROBDD;I10O2;1;Load;Time;160239558
RAG_ROBDD;I10O2;1;Load;Memory;11294464
RAG_ROBDD;I10O2;1;Run;Time;81651865
RAG_ROBDD;I10O2;1;Run;Memory;15167784
RAG_ROBDD;I10O2;1;Run;DecisionNodes;427
RAG_ROBDD;I10O2;1;Run;AssignmentNodes;8
RAG_ROBDD;I10O2;1;Run;MinPath;8
RAG_ROBDD;I10O2;1;Run;MaxPath;10
RAG_ROBDD;I10O2;1;Run;AvgPath;9
RAG_ROBDD;I12O2;1;Initialization;Time;47345
RAG_ROBDD;I12O2;1;Initialization;Memory;5047808
RAG_ROBDD;I12O2;1;Load;Time;315097055
RAG_ROBDD;I12O2;1;Load;Memory;33873416
RAG_ROBDD;I12O2;1;Run;Time;332250368
RAG_ROBDD;I12O2;1;Run;Memory;51920016
RAG_ROBDD;I12O2;1;Run;DecisionNodes;1270
RAG_ROBDD;I12O2;1;Run;AssignmentNodes;8
RAG_ROBDD;I12O2;1;Run;MinPath;10
RAG_ROBDD;I12O2;1;Run;MaxPath;12
RAG_ROBDD;I12O2;1;Run;AvgPath;11
RAG_ROBDD;I14O4;1;Initialization;Time;79657
RAG_ROBDD;I14O4;1;Initialization;Memory;5047808
RAG_ROBDD;I14O4;1;Load;Time;979908016
RAG_ROBDD;I14O4;1;Load;Memory;153337224
RAG_ROBDD;I14O4;1;Run;Time;1398863092
RAG_ROBDD;I14O4;1;Run;Memory;245659768
RAG_ROBDD;I14O4;1;Run;DecisionNodes;8300
RAG_ROBDD;I14O4;1;Run;AssignmentNodes;64
RAG_ROBDD;I14O4;1;Run;MinPath;12
RAG_ROBDD;I14O4;1;Run;MaxPath;14
RAG_ROBDD;I14O4;1;Run;AvgPath;13
RAG_ROBDD;I15O5;1;Initialization;Time;45818
RAG_ROBDD;I15O5;1;Initialization;Memory;5047808
RAG_ROBDD;I15O5;1;Load;Time;1596795383
RAG_ROBDD;I15O5;1;Load;Memory;333806472
RAG_ROBDD;I15O5;1;Run;Time;6673085219
RAG_ROBDD;I15O5;1;Run;Memory;538025400
RAG_ROBDD;I15O5;1;Run;DecisionNodes;17334
RAG_ROBDD;I15O5;1;Run;AssignmentNodes;160
RAG_ROBDD;I15O5;1;Run;MinPath;14
RAG_ROBDD;I15O5;1;Run;MaxPath;15
RAG_ROBDD;I15O5;1;Run;AvgPath;14
RAG_ROBDD-H;I10O2;1;Initialization;Time;98782
RAG_ROBDD-H;I10O2;1;Initialization;Memory;5047816
RAG_ROBDD-H;I10O2;1;Load;Time;163468906
RAG_ROBDD-H;I10O2;1;Load;Memory;11294128
RAG_ROBDD-H;I10O2;1;Run;Time;51628333
RAG_ROBDD-H;I10O2;1;Run;Memory;15173952
RAG_ROBDD-H;I10O2;1;Run;DecisionNodes;417
RAG_ROBDD-H;I10O2;1;Run;AssignmentNodes;8
RAG_ROBDD-H;I10O2;1;Run;MinPath;8
RAG_ROBDD-H;I10O2;1;Run;MaxPath;10
RAG_ROBDD-H;I10O2;1;Run;AvgPath;9
RAG_ROBDD-H;I12O2;1;Initialization;Time;66222
RAG_ROBDD-H;I12O2;1;Initialization;Memory;5012160
RAG_ROBDD-H;I12O2;1;Load;Time;380571537
RAG_ROBDD-H;I12O2;1;Load;Memory;33874120
RAG_ROBDD-H;I12O2;1;Run;Time;180238607
RAG_ROBDD-H;I12O2;1;Run;Memory;51925648
RAG_ROBDD-H;I12O2;1;Run;DecisionNodes;1263
RAG_ROBDD-H;I12O2;1;Run;AssignmentNodes;8
RAG_ROBDD-H;I12O2;1;Run;MinPath;10
RAG_ROBDD-H;I12O2;1;Run;MaxPath;12
RAG_ROBDD-H;I12O2;1;Run;AvgPath;11
RAG_ROBDD-H;I14O4;1;Initialization;Time;46673
RAG_ROBDD-H;I14O4;1;Initialization;Memory;5047832
RAG_ROBDD-H;I14O4;1;Load;Time;903315564
RAG_ROBDD-H;I14O4;1;Load;Memory;153336632
RAG_ROBDD-H;I14O4;1;Run;Time;1270036794
RAG_ROBDD-H;I14O4;1;Run;Memory;245662968
RAG_ROBDD-H;I14O4;1;Run;DecisionNodes;8287
RAG_ROBDD-H;I14O4;1;Run;AssignmentNodes;64
RAG_ROBDD-H;I14O4;1;Run;MinPath;13
RAG_ROBDD-H;I14O4;1;Run;MaxPath;14
RAG_ROBDD-H;I14O4;1;Run;AvgPath;13
RAG_ROBDD-H;I15O5;1;Initialization;Time;101639
RAG_ROBDD-H;I15O5;1;Initialization;Memory;5018752
RAG_ROBDD-H;I15O5;1;Load;Time;1614591555
RAG_ROBDD-H;I15O5;1;Load;Memory;333806448
RAG_ROBDD-H;I15O5;1;Run;Time;5406373768
RAG_ROBDD-H;I15O5;1;Run;Memory;538035792
RAG_ROBDD-H;I15O5;1;Run;DecisionNodes;17343
RAG_ROBDD-H;I15O5;1;Run;AssignmentNodes;160
RAG_ROBDD-H;I15O5;1;Run;MinPath;14
RAG_ROBDD-H;I15O5;1;Run;MaxPath;15
RAG_ROBDD-H;I15O5;1;Run;AvgPath;14
RSyncBDD;I10O2;1;Initialization;Time;694855079
RSyncBDD;I10O2;1;Load;Time;49382647104
RSyncBDD;I10O2;1;Run;Time;8904204515
RSyncBDD;I10O2;1;Run;AssignmentNodes;4
RSyncBDD;I10O2;1;Run;DecisionNodes;900
RSyncBDD;I10O2;1;Run;MaxPath;10
RSyncBDD;I10O2;1;Run;MinPath;8
RSyncBDD;I10O2;1;Run;AvgPath;9
RSyncBDD-Unordered;I10O2;1;Initialization;Time;794647549
RSyncBDD-Unordered;I10O2;1;Load;Time;49596955965
RSyncBDD-Unordered;I10O2;1;Run;Time;8426478950
RSyncBDD-Unordered;I10O2;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;I10O2;1;Run;DecisionNodes;799
RSyncBDD-Unordered;I10O2;1;Run;MaxPath;10
RSyncBDD-Unordered;I10O2;1;Run;MinPath;8
RSyncBDD-Unordered;I10O2;1;Run;AvgPath;9
RSyncBDT;I10O2;1;Initialization;Time;732036601
RSyncBDT;I10O2;1;Load;Time;49155357263
RSyncBDT;I10O2;1;Run;Time;36153862954
RSyncBDT;I10O2;1;Run;AssignmentNodes;877
RSyncBDT;I10O2;1;Run;DecisionNodes;876
RSyncBDT;I10O2;1;Run;MaxPath;10
RSyncBDT;I10O2;1;Run;MinPath;8
RSyncBDT;I10O2;1;Run;AvgPath;9
RSyncBDT-Unordered;I10O2;1;Initialization;Time;768490247
RSyncBDT-Unordered;I10O2;1;Load;Time;48242468621
RSyncBDT-Unordered;I10O2;1;Run;Time;33231420025
RSyncBDT-Unordered;I10O2;1;Run;AssignmentNodes;800
RSyncBDT-Unordered;I10O2;1;Run;DecisionNodes;799
RSyncBDT-Unordered;I10O2;1;Run;MaxPath;10
RSyncBDT-Unordered;I10O2;1;Run;MinPath;8
RSyncBDT-Unordered;I10O2;1;Run;AvgPath;9
YAMTL;I10O2;1;Initialization;Time;334518581
YAMTL;I10O2;1;Initialization;Memory;8831672
YAMTL;I10O2;1;Load;Time;435021733
YAMTL;I10O2;1;Load;Memory;8387120
YAMTL;I10O2;1;Run;Time;202845230
YAMTL;I10O2;1;Run;Memory;9571944
YAMTL;I12O2;1;Initialization;Time;323167079
YAMTL;I12O2;1;Initialization;Memory;6735176
YAMTL;I12O2;1;Load;Time;788817358
YAMTL;I12O2;1;Load;Memory;15819888
YAMTL;I12O2;1;Run;Time;428928584
YAMTL;I12O2;1;Run;Memory;16442120
YAMTL;I14O4;1;Initialization;Time;338185216
YAMTL;I14O4;1;Initialization;Memory;6734968
YAMTL;I14O4;1;Load;Time;2379530162
YAMTL;I14O4;1;Load;Memory;49558976
YAMTL;I14O4;1;Run;Time;1047426298
YAMTL;I14O4;1;Run;Memory;47755512
YAMTL;I15O5;1;Initialization;Time;323160328
YAMTL;I15O5;1;Initialization;Memory;6734968
YAMTL;I15O5;1;Load;Time;4600161460
YAMTL;I15O5;1;Load;Memory;100703352
YAMTL;I15O5;1;Run;Time;2812871131
YAMTL;I15O5;1;Run;Memory;108466480
ATLEMFTVMImproved;I10O2;2;Initialization;Time;622087139
ATLEMFTVMImproved;I10O2;2;Initialization;Memory;6207240
ATLEMFTVMImproved;I10O2;2;Load;Time;402738464
ATLEMFTVMImproved;I10O2;2;Load;Memory;8460008
ATLEMFTVMImproved;I10O2;2;Run;Time;597289633
ATLEMFTVMImproved;I10O2;2;Run;Memory;8197328
ATLEMFTVMImproved;I12O2;2;Initialization;Time;636016692
ATLEMFTVMImproved;I12O2;2;Initialization;Memory;6210376
ATLEMFTVMImproved;I12O2;2;Load;Time;888962683
ATLEMFTVMImproved;I12O2;2;Load;Memory;14807496
ATLEMFTVMImproved;I12O2;2;Run;Time;1764408067
ATLEMFTVMImproved;I12O2;2;Run;Memory;12277600
ATLEMFTVMImproved;I14O4;2;Initialization;Time;642593073
ATLEMFTVMImproved;I14O4;2;Initialization;Memory;6210512
ATLEMFTVMImproved;I14O4;2;Load;Time;2389436838
